COUNTRY ISO2 CODE	SWIFT CODE	CODE TYPE	NAME	ADDRESS	TOWN NAME	COUNTRY NAME	TIME ZONE
   	AIZKLV22CLN	BIC11	ABLV BANK, AS IN LIQUIDATION	ELIZABETES STREET 23, RIGA, LV-1010	RIGA	LATVIA	Invalid due to blank fields
LV	   	BIC11	ABLV BANK, AS IN LIQUIDATION	ELIZABETES STREET 23, RIGA, LV-1010	RIGA	LATVIA	Europe/Riga
LV	AIZKLV22CLN	BIC11	   	ELIZABETES STREET 23, RIGA, LV-1010	RIGA	LATVIA	Europe/Riga
LV	AIZKLV22CLN	BIC11	ABLV BANK, AS IN LIQUIDATION	   	RIGA	LATVIA	Europe/Riga
LV	AIZKLV22CLN	BIC11	ABLV BANK, AS IN LIQUIDATION	ELIZABETES STREET 23, RIGA, LV-1010	RIGA	  	Europe/Riga
11	AIZKLV22CLN	BIC11	ABLV BANK, AS IN LIQUIDATION	ELIZABETES STREET 23, RIGA, LV-1010	RIGA	LATVIA	Invalid ISO2 code cases
L	AIZKLV22CLN	BIC11	ABLV BANK, AS IN LIQUIDATION	ELIZABETES STREET 23, RIGA, LV-1010	RIGA	LATVIA	Europe/Riga
lv	AIZKLV22CLN	BIC11	ABLV BANK, AS IN LIQUIDATION	ELIZABETES STREET 23, RIGA, LV-1010	RIGA	LATVIA	Europe/Riga
L1	AIZKLV22CLN	BIC11	ABLV BANK, AS IN LIQUIDATION	ELIZABETES STREET 23, RIGA, LV-1010	RIGA	LATVIA	Europe/Riga
LV	AIZKLV22CLN	BIC11	ABLV BANK, AS IN LIQUIDATION	ELIZABETES STREET 23, RIGA, LV-1010	RIGA	Latvia	Invalid country names
LV	AIZKLV22CLN	BIC11	ABLV BANK, AS IN LIQUIDATION	ELIZABETES STREET 23, RIGA, LV-1010	RIGA	LATVIA123	Europe/Riga
LV	AIZKLV2XXX	BIC11	ABLV BANK, AS IN LIQUIDATION	MIHAILA TALA STREET 1, RIGA, LV-1045	RIGA	LATVIA	Invalid SWIFT codes
LV	AIZKLV22CLN1	BIC11	ABLV BANK, AS IN LIQUIDATION	MIHAILA TALA STREET 1, RIGA, LV-1045	RIGA	LATVIA	Europe/Riga
LV	AIZklv22CLN	BIC11	ABLV BANK, AS IN LIQUIDATION	MIHAILA TALA STREET 1, RIGA, LV-1045	RIGA	LATVIA	Europe/Riga
MC	BERLMCMCBDF	BIC11	EDMOND DE ROTHSCHILD-MONACO	MONACO, MONACO, 98000	MONACO	MONACO	branch that does not have corresponding hq
